Keyword Stats 2026-08-07 at 13_44_02
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
oficinas del simit en bogota	COP	90	-43%	-20%	Baja	20	"268,83"	"631,17"						140	110	90	90	70	90	90	70	70	70	50	40
oficinas simit bogota	COP	140	-18%	-18%	Baja	9	"294,84"	"884,90"						210	170	140	210	140	140	140	140	170	110	110	90
pagar mis multas de transito	COP	10	0%	0%	Media	49	"422,57"	"1227,34"						10	10	10	10	10	10	10	10	10	10	20	10
pagar pico y placa cali	COP	1000	0%	108%	Baja	0								480	390	390	1000	1000	1900	1300	1000	1300	1000	1000	1000
pagina de comparendos	COP	320	-19%	-19%	Baja	24	"37,63"	"789,92"						320	390	320	320	260	260	390	260	320	320	320	260
pagina multas de transito	COP	90	-36%	-22%	Baja	27	"37,04"	"652,94"						90	90	70	70	90	90	110	110	140	110	90	70
pagina para averiguar comparendos	COP	140	-18%	-18%	Baja	32	"30,29"	"541,25"						170	110	110	170	110	110	110	110	170	110	140	90
pagina para consultar multas de transito	COP	90	-55%	-44%	Baja	23	"25,71"	"200,38"						110	110	70	110	110	90	70	110	90	110	90	50
pagina para mirar comparendos	COP	140	-35%	0%	Baja	19	"30,88"	"489,38"						140	170	140	170	140	140	140	170	170	170	140	110
pagina para revisar comparendos	COP	70	-67%	-57%	Baja	27	"30,44"	"843,63"						70	70	70	50	70	70	50	70	90	90	50	30
pagina para revisar multas de transito	COP	30	-50%	-75%	Baja	21								70	40	50	40	40	30	20	10	20	20	30	10
pagina para saber si tengo multas	COP	20	-50%	-50%	Baja	25	"36,82"	"655,92"						30	30	10	20	20	20	40	30	40	20	20	10
pagina para ver comparendos	COP	170	-33%	0%	Baja	21	"30,96"	"543,72"						140	140	110	140	140	110	210	210	210	210	170	140
pagina para ver infracciones de transito	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
pagina para ver las multas de transito	COP	70	-43%	-64%	Baja	29	"26,25"	"364,20"						110	70	90	70	50	50	70	50	70	70	70	40
pagina para ver multas	COP	170	0%	27%	Baja	20	"32,62"	"728,95"						210	170	140	170	140	140	210	170	170	140	140	140
pagina para ver si tengo multas	COP	30	0%	0%	Baja	29	"31,73"	"756,88"						30	30	30	30	30	20	20	20	30	20	20	20
pagina para verificar multas de transito	COP	140	-36%	29%	Media	33	"31,09"	"436,00"						110	110	90	140	140	110	140	140	140	140	140	90
pagina simit comparendos	COP	20	0%	100%	Baja	17								30	40	10	20	10	10	10	10	20	20	50	20
pagina simit por placa	COP	90	-43%	0%	Baja	6	"24,41"	"307,16"						70	50	50	140	140	110	90	110	110	70	50	40
pago de multa de transito	COP	4400	-34%	-19%	Baja	32	"194,38"	"919,75"						6600	3600	4400	4400	5400	5400	4400	3600	4400	4400	3600	2900
pago de multa por placa	COP	10	∞	∞	Baja	0								10	0	10	0	10	0	10	10	0	0	10	10
pago de multa vehicular	COP	10	0%	0%	Baja	19								10	10	10	10	10	10	10	10	10	10	10	10
pago de multas por placa	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
pago multa vehicular	COP	10	0%	0%	Baja	24								10	10	10	10	10	10	10	10	10	10	10	10
para averiguar comparendos	COP	110	-18%	0%	Baja	29	"25,94"	"690,93"						110	90	90	140	140	110	140	140	110	110	110	90
para averiguar si tengo comparendos	COP	50	0%	25%	Media	35	"26,67"	"586,39"						30	50	50	70	50	50	70	50	70	50	50	50
para consultar comparendos	COP	70	-20%	-43%	Baja	22	"25,05"	"524,29"						70	70	90	90	110	70	70	90	70	50	90	40
para consultar multas de tránsito	COP	70	0%	75%	Baja	28	"27,52"	"56,49"						70	70	40	70	70	70	70	70	90	70	90	70
para mirar comparendos	COP	110	0%	22%	Baja	12	"30,10"	"527,86"						90	140	140	140	110	90	140	110	110	110	170	110
para mirar la tecnomecanica por placa	COP	20	0%	-50%	Baja	13								20	20	30	10	10	10	10	20	20	10	30	10
para mirar si tengo comparendos	COP	70	0%	0%	Baja	26	"31,09"	"549,00"						90	50	50	90	70	40	70	70	90	50	70	50
para saber multas de transito	COP	10	0%	0%	Media	43	"30,50"	"821,27"						10	10	10	10	10	10	10	10	10	10	10	10
para saber si el soat esta vigente	COP	20	0%	0%	Baja	19								10	20	30	10	30	30	20	10	20	10	10	10
para saber si tengo comparendos	COP	110	-36%	-36%	Media	36	"31,13"	"713,11"						140	90	110	140	110	110	110	110	140	140	140	90
para saber si tengo multas de transito	COP	10	0%	0%	Media	43								10	10	10	10	10	10	10	10	10	10	10	10
para ver las multas	COP	40	-29%	67%	Baja	12	"37,44"	"646,66"						70	50	40	40	40	30	30	30	40	70	40	50
para ver las multas de tránsito	COP	20	-25%	200%	Baja	21	"67,40"	"549,00"						20	10	10	10	10	20	30	40	30	40	10	30
para ver mi soat vigente	COP	10	0%	∞	Baja	14								0	0	0	0	0	0	10	0	10	10	10	10
para ver multas por placa	COP	10	100%	100%	Baja	21								10	10	10	10	10	10	20	20	10	10	20	20
para ver si mi soat esta vigente	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	0	10	0	0	0
para ver soat vigente	COP	10	0%	-50%	Baja	14								10	10	10	10	10	10	10	10	10	10	20	10
para verificar comparendos	COP	110	0%	0%	Baja	20	"25,12"	"553,60"						140	140	140	140	110	90	110	110	110	110	140	110
parte de transito	COP	140	0%	-21%	Baja	23	"36,83"	"814,36"						210	140	110	140	110	110	110	170	140	110	110	110
parte y multas	COP	110	-22%	-22%	Baja	18	"422,07"	"884,60"						110	90	90	170	110	110	110	110	110	90	90	70
partes de transito por cedula	COP	110	0%	750%	Baja	28	"31,44"	"724,10"						20	70	110	110	90	140	110	110	90	170	170	170
partes de transito simit	COP	50	0%	-82%	Baja	17								90	50	50	140	40	30	30	30	90	20	10	20
partes por cedula	COP	720	-33%	-18%	Baja	12	"468,03"	"837,25"						720	590	590	720	720	590	720	880	880	880	880	590
partes por cedula bogota	COP	10	200%	200%	Baja	9								10	10	10	20	10	20	20	10	10	10	20	30
partes simit	COP	140	-35%	-21%	Baja	4								170	170	140	140	90	90	140	110	170	170	140	110
partes transito	COP	260	-35%	-47%	Baja	27	"54,65"	"821,05"						320	260	260	260	260	260	260	210	320	260	210	170
partes y comparendos por placa	COP	50	33%	100%	Baja	17	"89,05"	"886,82"						50	30	30	30	30	70	90	110	50	30	20	40
pico bucaramanga	COP	30	-33%	-33%	Baja	0								20	40	50	40	40	30	50	30	30	30	30	20
pico hoy en medellin	COP	50	-50%	0%	Baja	0								40	30	40	50	50	90	110	90	40	40	20	20
pico medellin	COP	30	-25%	-25%	Baja	0								40	50	20	20	30	40	40	40	40	40	30	30
pico placa cali hoy	COP	590	0%	0%	Baja	0								880	590	590	590	590	1000	880	480	590	590	390	590
pico placa carro medellin	COP	20	0%	-33%	Baja	1								20	10	20	20	30	10	10	10	40	20	20	20
pico placa cartagena	COP	720	22%	0%	Baja	0								1000	720	720	880	720	1000	1000	720	720	590	480	720
pico placa en cali	COP	90	29%	-18%	Baja	0								110	110	70	110	70	140	140	70	70	70	70	90
pico placa en medellin	COP	90	0%	-22%	Baja	1								140	110	70	70	70	140	210	50	70	70	70	70
pico placa hoy medellin	COP	90500	22%	0%	Baja	0	"15,81"	"38,62"						135000	110000	90500	90500	60500	90500	110000	90500	74000	60500	60500	74000
pico placa medellin 2022	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	10	0	0	0	0
pico placa medellin motos	COP	70	-29%	0%	Baja	0								110	110	50	50	70	40	70	50	50	70	50	50
pico placa medellín	COP	170	-36%	-47%	Baja	0								210	170	140	170	110	210	260	170	170	140	140	90
pico placa moto medellin	COP	210	-18%	-33%	Baja	0								320	260	210	260	210	170	170	170	140	170	210	140
pico placa motos hoy medellin	COP	20	100%	100%	Baja	0								20	30	20	10	10	20	30	30	10	10	20	20
pico placa taxi barranquilla	COP	10	0%	-100%	Desconocida									70	10	10	10	10	10	10	10	10	0	0	0
pico placa taxis bucaramanga	COP	20	50%	0%	Baja	0								40	30	20	30	20	20	20	10	10	20	20	30
pico placa taxis medellin	COP	2900	50%	50%	Baja	0								2900	3600	3600	3600	4400	2900	2900	2900	2900	2400	2400	3600
pico taxis medellin	COP	10	0%	0%	Baja	1								10	10	10	10	10	10	10	10	10	10	10	10
pico y placa bucaramanga 2022	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
pico y placa bucaramanga taxis	COP	210	24%	-19%	Baja	0								260	260	260	260	210	260	260	170	170	170	170	210
pico y placa cali 2022	COP	10	∞	0%	Baja	0								10	10	10	0	10	10	10	10	10	0	0	10
pico y placa cali hoy	COP	49500	22%	0%	Baja	0								74000	49500	49500	49500	40500	74000	60500	40500	40500	40500	33100	49500
pico y placa cali mañana	COP	3600	0%	-56%	Baja	0								5400	5400	3600	2900	2900	6600	3600	2400	2900	2900	2400	2900
pico y placa carros medellin	COP	480	23%	-19%	Baja	0	"18,79"	"33,14"						720	590	590	590	480	480	390	390	390	390	390	480
pico y placa cartagena particulares 2022	COP	10	∞	∞	Baja	0								0	10	0	0	0	0	10	0	10	0	0	10
pico y placa de hoy medellin	COP	30	-33%	-33%	Baja	0								50	30	30	30	10	30	40	40	20	30	20	20
pico y placa de motos en medellín	COP	590	0%	51%	Baja	0								590	590	480	390	480	480	590	480	480	590	590	590
pico y placa de motos hoy en medellín	COP	170	55%	21%	Baja	0								210	210	170	170	140	110	140	140	140	110	140	170
pico y placa en bucaramanga para taxis	COP	20	0%	0%	Baja	0								20	10	20	10	20	30	40	20	10	10	20	10
pico y placa en cali 2022	COP	10	0%	-100%	Desconocida									0	0	10	0	0	10	10	0	0	0	0	0
pico y placa en cartagena hoy	COP	1900	0%	19%	Baja	0								2400	1300	1600	2900	1600	2900	3600	1900	1900	1900	1600	1900
pico y placa en medellin 2022	COP	10	0%	∞	Baja	0								0	10	0	10	0	0	10	0	10	10	0	10
pico y placa en medellín hoy	COP	1900	19%	0%	Baja	0								2900	2400	1600	1900	1600	2400	3600	1900	1900	1600	1300	1900
pico y placa en medellín para motos	COP	260	24%	-19%	Baja	0								480	320	210	260	210	260	390	260	210	210	260	260
pico y placa hoy en medellín	COP	6600	0%	22%	Baja	0	"16,16"	"42,47"						8100	8100	5400	5400	4400	5400	8100	6600	5400	6600	5400	6600
pico y placa hoy en medellín para motos	COP	390	50%	50%	Baja	0								590	480	320	320	260	390	480	390	320	320	390	480
pico y placa hoy medellin motos	COP	140	-21%	0%	Baja	0								170	140	110	140	140	140	210	210	140	140	140	110
pico y placa hoy medellín	COP	2400	0%	19%	Baja	0								2900	3600	2400	2400	1600	2400	2900	2900	2400	1900	1900	1900
pico y placa hoy medellín motos	COP	390	0%	86%	Baja	0								480	390	320	320	320	390	480	390	390	390	320	390
pico y placa mañana medellin	COP	1900	0%	-16%	Baja	0								3600	2400	1600	1600	1300	1900	2400	2400	1900	1600	1000	1600
pico y placa medellin 2022	COP	10	0%	-75%	Baja	0								20	10	10	10	20	10	30	10	10	10	10	10
pico y placa medellin 2023	COP	40	0%	-60%	Baja	0								70	30	30	30	20	50	70	40	40	20	10	20
pico y placa medellin carros	COP	320	24%	-19%	Baja	0								480	390	320	320	260	320	590	210	210	210	210	260
pico y placa medellin diciembre 2022	COP	10	0%	-100%	Desconocida									10	0	0	0	10	10	0	0	10	0	10	0
pico y placa medellin hoy carros	COP	210	50%	-19%	Baja	0								390	320	210	260	210	210	260	140	110	140	170	210
pico y placa medellin hoy motos	COP	390	0%	22%	Baja	0								590	390	390	390	320	320	480	390	390	390	390	390
pico y placa medellin julio 2022	COP	10	0%	0%	Desconocida									10	10	0	0	0	0	0	0	0	0	0	0
pico y placa medellin motos	COP	6600	22%	-19%	Baja	0								9900	8100	6600	6600	6600	6600	6600	6600	5400	5400	6600	6600
pico y placa medellin motos hoy	COP	590	50%	-45%	Baja	0								1300	1000	880	720	590	590	480	480	390	320	390	480
pico y placa medellin octubre 2022	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	0	0	0	0
pico y placa medellin para motos	COP	210	24%	0%	Baja	0								320	260	170	170	140	170	170	210	170	170	210	210
pico y placa medellin para taxis	COP	50	33%	-43%	Baja	0								70	50	30	70	70	50	50	40	30	30	30	40
pico y placa medellin secretaria de movilidad	COP	20	0%	-67%	Baja	0								110	40	20	10	10	10	20	10	20	10	10	10
pico y placa medellin segundo semestre 2022	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
pico y placa medellín 2022	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
pico y placa medellín hoy 2022	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
pico y placa medellín hoy motos	COP	2400	19%	-34%	Baja	0								5400	4400	2400	2400	2400	2900	2900	1600	1600	1600	1600	1900
pico y placa medellín mañana	COP	4400	21%	-71%	Baja	0								8100	6600	5400	4400	3600	5400	6600	2900	2900	2400	1900	2900
pico y placa medellín motos	COP	4400	0%	-45%	Baja	0								9900	8100	3600	2900	2900	3600	5400	2900	2900	2400	2400	2400
pico y placa medellín para motos	COP	110	29%	-18%	Baja	0								170	140	110	90	90	70	140	110	110	70	90	90
pico y placa medellín taxis	COP	260	-19%	-33%	Baja	0								390	260	210	170	320	260	390	210	320	320	320	260
pico y placa motos hoy medellin	COP	480	23%	127%	Baja	0								590	480	320	390	390	590	590	590	390	480	590	590
pico y placa motos medellin hoy	COP	390	23%	23%	Baja	0								590	480	320	320	320	390	390	320	320	390	390	480
pico y placa motos medellín	COP	590	0%	-33%	Baja	0								880	720	590	590	590	590	720	480	480	480	480	480
pico y placa motos medellín 2022	COP	10	0%	-100%	Desconocida									0	0	0	0	0	0	10	10	0	0	0	0
pico y placa motos medellín hoy	COP	210	0%	0%	Baja	0								390	260	210	170	110	170	320	210	210	170	170	170
pico y placa para carros en medellín	COP	90	-18%	29%	Baja	0								110	110	70	90	90	70	110	90	70	110	90	90
pico y placa para hoy en cali	COP	1300	30%	0%	Baja	0								2400	1300	1300	1300	1000	1900	2400	1000	1000	1000	880	1300
pico y placa para hoy en medellín	COP	3600	-17%	-17%	Baja	0								6600	6600	3600	2900	2400	3600	5400	3600	2900	2900	2400	2400
pico y placa para hoy medellin	COP	50	0%	0%	Baja	0								90	70	50	40	20	40	90	70	50	50	40	50
pico y placa para hoy medellín	COP	260	0%	-35%	Baja	0								390	390	260	260	170	210	320	390	210	170	210	170
pico y placa para moto en medellín	COP	880	22%	22%	Baja	0								1300	1000	720	720	590	720	1000	880	720	720	880	880
pico y placa para motos en medellín hoy	COP	480	-19%	-64%	Baja	0								1000	1000	590	590	390	320	320	210	210	260	210	210
pico y placa para motos hoy en medellín	COP	1300	-23%	-23%	Baja	0								1900	1600	1300	1300	1000	1000	1600	1600	1300	1300	1000	1000
pico y placa para motos hoy medellin	COP	10	0%	0%	Baja	0								20	20	10	20	10	10	20	10	10	10	20	10
pico y placa para motos medellín	COP	110	-21%	0%	Baja	0								170	170	110	110	90	70	140	110	110	140	90	110
pico y placa para taxis en barranquilla	COP	50	0%	-96%	Baja	0								390	70	30	20	20	30	20	40	10	10	10	10
pico y placa para taxis en bucaramanga	COP	210	24%	24%	Baja	0								260	170	210	210	170	320	320	210	210	210	170	260
pico y placa para taxis en medellín	COP	390	50%	0%	Baja	0								590	590	480	480	390	320	590	390	320	320	320	480
pico y placa para taxis hoy en bucaramanga	COP	260	24%	24%	Baja	0								260	210	260	210	210	390	480	320	260	210	260	260
pico y placa taxi barranquilla	COP	390	-36%	-96%	Baja	0								2900	390	210	170	110	110	170	140	140	110	70	70
pico y placa taxis bucaramanga	COP	880	22%	0%	Baja	0								1000	880	880	880	880	1000	1000	720	720	720	590	880
pico y placa taxis medellin 2022	COP	10	-100%	0%	Desconocida									10	0	0	10	0	0	10	0	0	10	0	0
pico y placa taxis medellín 2022	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	10	0	10	0
pico y placa vehiculos medellin	COP	20	0%	-50%	Baja	0								30	30	20	20	20	10	20	20	10	10	10	10
pico y placas para motos en medellin	COP	30	-33%	-33%	Baja	0								50	30	30	30	20	20	20	20	30	30	30	20
placa bucaramanga	COP	320	0%	23%	Baja	0								390	260	320	320	260	260	320	320	320	320	320	320
placa cali	COP	880	-18%	-18%	Baja	0								880	880	880	880	720	720	880	720	880	720	880	590
placa de carros multas	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	20	10	10	10
placa de moto multas	COP	90	-36%	75%	Baja	20	"28,40"	"547,70"						40	70	90	70	70	110	90	110	110	110	110	70
placa de motos en medellín	COP	10	∞	0%	Baja	0								10	10	10	10	0	10	10	10	10	0	10	10
placa en cali	COP	110	-18%	-18%	Baja	1								140	110	90	140	70	140	140	90	90	110	90	90
placa en cali hoy	COP	20	0%	-50%	Baja	0								20	20	10	20	10	20	20	20	10	10	10	10
placa en medellín	COP	880	-18%	-18%	Baja	3	"328,62"	"747,55"						1000	880	880	720	720	880	1000	880	880	880	880	720
placa medellín	COP	140	-21%	-21%	Baja	1								170	170	140	140	170	140	170	140	140	140	140	110
placa para hoy en medellín	COP	20	-50%	-50%	Baja	0								30	40	20	10	10	20	20	20	20	20	20	10
placa vehicular multas	COP	10	0%	-100%	Desconocida									10	0	0	10	10	10	0	0	10	0	10	0
placas barranquilla	COP	140	0%	27%	Baja	1								140	110	110	110	140	140	210	170	170	140	170	140
placas de cali	COP	30	50%	0%	Baja	0								30	30	40	30	30	20	20	30	40	20	20	30
placas de carros cali	COP	50	-25%	-57%	Baja	0								50	70	70	50	70	40	70	40	50	40	30	30
placas de carros multas	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	20	10	10	10
placas de medellin	COP	50	-33%	0%	Baja	0								30	50	50	30	20	40	110	140	40	30	30	20
placas de motos medellin	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
placas de taxis en cali	COP	20	0%	0%	Baja	0								30	20	30	20	20	20	10	10	10	10	20	10
placas de taxis en medellin	COP	20	0%	-67%	Baja	0								20	10	30	30	30	10	10	10	30	10	10	10
placas en medellin	COP	20	0%	-50%	Baja	0								10	20	10	30	40	10	10	20	10	10	10	10
placas para carro en cali	COP	20	0%	100%	Baja	4								30	20	20	10	10	10	20	30	20	20	40	20
placas para carros en cali	COP	20	0%	100%	Baja	4								30	20	20	10	10	10	20	30	20	20	40	20
placas taxis bucaramanga	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
placas taxis medellin	COP	30	150%	150%	Baja	0								30	20	40	40	30	20	10	20	30	20	20	50
por placa multas	COP	170	27%	0%	Baja	12	"187,97"	"838,99"						140	320	320	140	110	50	140	170	140	110	90	140
puedo verificar si tengo multas	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	10	0	0	10	0
pyp hoy medellin	COP	140	0%	0%	Baja	0								170	170	110	110	90	110	210	140	140	90	90	90
pyp medellin	COP	880	0%	0%	Baja	0								1000	1000	880	720	590	720	1300	1000	590	590	480	590
pyp medellin 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
pyp medellin hoy	COP	90	0%	40%	Baja	0								110	90	70	50	40	70	140	110	90	70	70	70
pyp motos medellin	COP	20	100%	-33%	Baja	0								30	10	20	10	20	20	20	10	20	10	10	20
página para consultar comparendos	COP	50	-40%	0%	Baja	16	"30,43"	"38,11"						30	50	40	50	50	40	40	40	70	50	30	30
que pasa si no tengo soat vigente	COP	20	0%	100%	Baja	0								10	30	30	20	20	30	30	30	30	20	20	20
quiero saber cuando se vence mi soat	COP	20	0%	0%	Baja	33	"30,05"	"375,69"						10	10	20	20	10	30	20	20	20	10	10	10
quiero saber cuando vence mi soat	COP	10	100%	100%	Baja	29	"24,90"	"235,03"						10	10	10	10	10	20	20	10	10	10	10	20
quiero saber si mi auto tiene multas	COP	10	0%	0%	Desconocida									0	0	0	10	0	10	0	0	10	0	0	0
quiero saber si mi carro tiene multas	COP	10	0%	-100%	Desconocida									10	10	0	10	10	10	10	10	10	0	0	0
quiero saber si mi moto tiene multas	COP	20	0%	0%	Baja	26	"36,50"	"379,13"						20	10	10	20	10	20	20	20	20	10	20	10
quiero saber si mi soat esta activo	COP	10	-100%	0%	Desconocida									10	0	10	10	10	0	10	10	10	10	10	0
quiero saber si tengo comparendos	COP	70	-36%	0%	Media	36	"30,74"	"764,13"						70	70	50	90	90	70	50	70	110	110	70	70
quiero saber si tengo multas de tránsito	COP	50	-25%	50%	Media	35	"30,32"	"158,76"						40	40	40	70	70	50	50	50	50	40	50	30
quiero saber si tengo multas en mi auto	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
quiero ver si mi soat esta activo	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	0	10	10	10	10	10
quiero ver si tengo multas de transito	COP	10	0%	0%	Baja	27								10	10	10	10	10	10	20	10	20	10	20	10
registro de comparendos	COP	70	-29%	-29%	Baja	20	"32,21"	"812,43"						70	50	70	50	70	90	70	70	90	70	70	50
registro de infracciones de transito	COP	10	0%	0%	Baja	11								10	10	10	10	10	10	20	10	10	10	10	10
registro de infractores de tránsito	COP	10	-100%	0%	Desconocida									0	10	0	10	0	10	0	0	0	10	0	0
registro de multas nacionales	COP	10	0%	0%	Baja	0								10	10	10	10	0	10	10	10	10	10	10	10
registro de multas pagadas	COP	10	0%	0%	Desconocida									10	0	0	10	10	0	0	0	10	0	10	0
registro de multas por placa	COP	20	-67%	0%	Baja	11								20	30	30	10	10	20	30	30	20	30	20	10
registro de multas y partes	COP	10	0%	0%	Media	38								10	10	0	10	10	10	10	10	10	10	10	10
registro multas transito	COP	10	0%	-100%	Desconocida									10	0	10	10	10	10	0	10	10	0	10	0
registro nacional de infracciones de tránsito	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
registro nacional de multas de tránsito	COP	10	-100%	0%	Desconocida									0	0	10	0	0	10	0	10	10	10	10	0
rentas infracciones	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
reporte de comparendos	COP	30	-33%	0%	Baja	21	"30,41"	"661,30"						50	40	40	30	30	20	40	20	30	30	20	20
reporte de infracciones de transito	COP	10	0%	100%	Baja	25	"31,46"	"1286,84"						10	10	10	20	20	20	10	10	20	20	20	20
revisar comparendos bogota	COP	170	-64%	-85%	Baja	4								320	140	260	210	210	210	170	110	210	110	70	40
revisar comparendos en bogota	COP	10	0%	0%	Baja	0								20	10	10	20	10	10	10	10	10	10	10	10
