Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
precio de venta de dolar hoy en colombia	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
precio de venta del dolar en colombia	COP	30	0%	0%	Baja	3								20	20	40	30	30	40	40	30	20	20	20	20
precio de venta del dolar en colombia hoy	COP	10	0%	∞	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
precio de venta dolar en colombia hoy	COP	10	100%	100%	Baja	2								10	10	10	10	10	20	10	10	10	10	10	20
precio del dolar a la venta en colombia	COP	10	100%	100%	Baja	1								10	10	10	10	10	10	20	10	10	10	10	20
precio del dolar americano hoy en colombia	COP	480	23%	181%	Baja	0								390	260	390	320	480	390	480	390	590	480	590	590
precio del dolar canadiense en colombia	COP	720	-18%	0%	Baja	1	"73,41"	"979,41"						720	590	720	880	720	880	1000	880	880	720	720	590
precio del dolar casa de cambio colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio del dolar casas de cambio bogotá	COP	20	0%	-50%	Baja	0								10	10	20	30	50	30	50	30	30	10	10	10
precio del dolar compra en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	10	10	10	0	10
precio del dolar compra y venta en colombia	COP	20	0%	0%	Baja	1								10	10	20	30	20	20	30	10	10	10	10	10
precio del dolar en bogota casas de cambio	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
precio del dolar en casa de cambio en colombia hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio del dolar en casas de cambio bogota colombia	COP	10	0%	-67%	Baja	0								20	10	10	20	10	10	10	10	10	10	10	10
precio del dolar en casas de cambio bogota hoy	COP	30	150%	25%	Baja	1								30	10	10	20	50	70	70	30	20	20	20	50
precio del dolar en casas de cambio colombia hoy	COP	320	127%	127%	Baja	1								320	260	390	320	320	260	390	320	320	260	260	590
precio del dolar en casas de cambio en bogota	COP	20	0%	200%	Baja	0								20	30	20	30	20	10	20	10	20	30	10	30
precio del dolar en casas de cambio en bogota hoy	COP	10	0%	100%	Baja	2								30	10	10	10	10	10	20	10	20	20	20	20
precio del dolar en casas de cambio en colombia	COP	30	67%	0%	Baja	3								50	10	30	10	10	20	30	30	40	30	30	50
precio del dolar en casas de cambio en medellin hoy	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	10	10	10	10	10
precio del dolar en casas de cambio hoy colombia	COP	10	∞	∞	Baja	0								0	0	10	10	10	0	0	10	0	0	10	10
precio del dolar en casas de cambio hoy en bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	0	10	10	10
precio del dolar en colombia casas de cambio hoy	COP	10	0%	0%	Baja	0								10	10	10	0	0	10	10	10	10	10	10	10
precio del dolar en colombia compra	COP	10	0%	0%	Baja	4								10	10	10	10	10	10	10	10	10	10	10	10
precio del dolar en colombia compra y venta	COP	10	0%	100%	Baja	4								10	10	10	10	10	10	10	10	10	20	20	20
precio del dolar en colombia en casa de cambio	COP	50	33%	-20%	Baja	3								70	30	50	70	70	70	70	40	30	30	30	40
precio del dolar en colombia en casas de cambio hoy	COP	10	∞	∞	Baja	2								10	0	10	0	0	10	10	10	10	0	10	10
precio del dolar en colombia hoy casas de cambio	COP	10	0%	-50%	Baja	0								30	20	30	10	10	10	10	10	10	10	10	10
precio del dolar en colombia hoy en casas de cambio	COP	320	127%	127%	Baja	1								320	260	390	320	320	260	390	320	320	260	260	590
precio del dolar en colombia hoy para comprar	COP	70	29%	125%	Baja	7	"152,66"	"789,85"						70	40	40	70	70	90	140	50	90	70	50	90
precio del dolar en colombia hoy para la compra	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
precio del dolar en colombia para compra	COP	90	56%	180%	Baja	3								70	70	70	90	90	90	110	90	70	90	90	140
precio del dolar en colombia para comprar	COP	210	50%	24%	Baja	5	"33,44"	"789,85"						260	170	260	260	260	260	210	140	110	140	140	210
precio del dolar en colombia para comprar hoy	COP	10	0%	100%	Baja	3								20	0	10	10	20	10	20	10	10	20	10	20
precio del dolar en colombia para vender	COP	20	0%	0%	Baja	5								30	20	30	20	20	20	20	20	20	20	20	20
precio del dolar en colombia para venta	COP	10	0%	0%	Baja	0								10	10	10	10	20	20	20	10	20	10	10	10
precio del dolar en colombia venta y compra	COP	10	∞	∞	Baja	0								10	10	0	10	10	0	0	0	0	0	10	10
precio del dolar hoy casas de cambio bogota	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio del dolar hoy casas de cambio colombia	COP	10	0%	100%	Baja	1								20	10	10	10	10	10	10	30	10	20	10	20
precio del dolar hoy colombia casas cambio	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	10	10	10	10	10
precio del dolar hoy compra colombia	COP	10	0%	-100%	Desconocida									10	0	10	10	10	10	10	10	10	0	10	0
precio del dolar hoy en casas de cambio en bogota	COP	10	0%	0%	Baja	1								10	10	10	10	20	10	10	10	10	10	10	10
precio del dolar hoy en casas de cambio en cucuta	COP	10	0%	0%	Baja	0								0	10	10	10	10	10	20	10	10	10	10	10
precio del dolar hoy en colombia en casas de cambio	COP	260	52%	23%	Baja	1								260	210	260	320	320	260	320	210	260	210	260	320
precio del dolar hoy en colombia para comprar	COP	320	127%	247%	Baja	3	"102,48"	"789,85"						320	170	260	260	320	320	320	260	320	260	320	590
precio del dolar hoy en colombia para vender	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio del dolar hoy en colombia western union	COP	14800	49%	-18%	Baja	3	"605,46"	"853,03"						27100	18100	22200	18100	18100	12100	18100	14800	12100	9900	9900	14800
precio del dolar hoy para compra en colombia	COP	70	57%	120%	Baja	8	"41,56"	"631,88"						70	50	70	40	40	50	90	50	40	70	50	110
precio del dolar para colombia	COP	390	0%	23%	Baja	0								320	320	480	390	390	390	590	390	320	320	390	320
precio del dolar para compra hoy colombia	COP	10	0%	0%	Baja	0								0	10	10	10	0	0	10	0	10	10	10	10
precio del dolar para compra hoy en colombia	COP	170	53%	189%	Baja	4	"31,08"	"795,39"						110	70	170	170	210	170	260	170	170	170	140	260
precio del dolar para compra y venta hoy en colombia	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
precio del dolar para comprar en colombia hoy	COP	20	100%	-33%	Baja	0								10	10	10	20	30	10	20	10	20	10	20	20
precio del dolar para enviar a colombia	COP	10	0%	0%	Baja	29								0	0	10	10	10	10	40	10	0	10	10	10
precio del dolar para hoy en colombia	COP	1900	50%	85%	Baja	0								1900	1300	1600	1600	1900	1600	2400	1900	1900	1600	1900	2400
precio del dolar para la venta en colombia	COP	110	57%	57%	Baja	4	"34,58"	"191,49"						110	110	90	140	110	110	140	90	90	70	70	110
precio del dolar para la venta en colombia hoy	COP	10	100%	0%	Baja	1								10	10	10	10	10	30	30	10	20	10	10	20
precio del dolar para vender en colombia	COP	110	22%	22%	Baja	2								110	110	110	110	110	140	140	90	110	90	110	110
precio del dolar para venta en colombia	COP	110	22%	22%	Baja	2								110	110	110	110	110	140	140	90	110	90	110	110
precio del dolar para venta hoy en colombia	COP	30	0%	200%	Baja	2								40	50	50	40	20	10	30	20	30	30	20	30
precio del dolar venta en colombia	COP	10	0%	0%	Baja	0								10	10	10	0	10	0	10	10	0	10	0	10
precio del dólar compra hoy en colombia	COP	10	0%	0%	Baja	0								10	10	30	10	10	10	10	10	10	10	10	10
precio del dólar en casas de cambio bogotá	COP	30	33%	33%	Baja	0								40	10	20	20	30	20	30	30	40	30	30	40
precio del dólar en casas de cambio en bogotá	COP	70	133%	75%	Baja	0								90	50	70	90	110	50	70	50	40	30	30	70
precio del dólar en casas de cambio en medellín hoy	COP	20	0%	0%	Baja	6								10	10	10	20	30	20	20	30	20	10	10	10
precio del dólar en colombia el día de hoy	COP	1300	30%	81%	Baja	0	"30,39"	"116,91"						1000	880	1300	1000	1300	1300	1600	1300	1300	1000	1000	1300
precio del dólar en colombia para la venta	COP	50	25%	25%	Baja	3								30	30	30	40	40	50	90	70	70	40	50	50
precio del dólar en ipiales hoy	COP	40	0%	-40%	Baja	0								30	40	50	50	50	50	50	50	30	30	30	30
precio del dólar en las casas de cambio en colombia	COP	20	-33%	100%	Baja	1								10	10	10	20	20	30	30	30	20	30	20	20
precio del dólar en medellín	COP	110	0%	-18%	Baja	4								140	110	140	140	110	140	140	110	110	90	110	90
precio dolar americano en colombia	COP	590	0%	84%	Baja	1								390	320	480	720	720	480	880	590	590	590	590	590
precio dolar americano hoy en colombia	COP	70	-40%	-82%	Baja	0								170	50	110	110	70	90	50	40	50	50	30	30
precio dolar casa cambio bogota	COP	10	0%	-67%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
precio dolar casa cambio colombia	COP	10	∞	0%	Baja	14								10	10	10	10	10	10	0	0	10	0	0	10
precio dolar casa de cambio bogota hoy	COP	10	0%	0%	Baja	0								20	10	10	20	20	10	10	10	10	10	10	10
precio dolar casa de cambio bogotá	COP	50	40%	600%	Baja	1								20	20	50	50	90	50	30	30	40	50	50	70
precio dolar casa de cambio bucaramanga	COP	10	0%	-50%	Baja	0								20	20	20	10	20	10	30	10	10	10	10	10
precio dolar casa de cambio cucuta	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	0	10	0	0
precio dolar casa de cambio en colombia	COP	260	53%	24%	Baja	3	"25,43"	"228,38"						260	170	210	210	260	260	320	260	260	170	210	260
precio dolar casa de cambio hoy bogota	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	20	10
precio dolar casa de cambio hoy colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio dolar casas de cambio en bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
precio dolar casas de cambio hoy bogota	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	20	10
precio dolar colombia compra y venta	COP	10	0%	∞	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
precio dolar colombia venta	COP	20	0%	-50%	Baja	10								10	10	10	50	20	10	20	10	10	10	10	10
precio dolar compra hoy colombia	COP	90	75%	-22%	Baja	3								110	90	110	90	90	110	140	110	50	40	40	70
precio dolar compra y venta colombia	COP	10	0%	∞	Baja	0								10	0	10	10	10	10	10	0	10	10	10	10
precio dolar compra y venta hoy en colombia	COP	210	24%	189%	Baja	1								170	140	170	170	210	170	260	210	210	210	260	260
precio dolar en casa de cambio bogota	COP	90	75%	-22%	Baja	0								140	90	110	70	110	70	110	70	70	40	40	70
precio dolar en casa de cambio colombia	COP	20	200%	0%	Baja	0								30	10	20	20	20	10	20	10	20	10	10	30
precio dolar en casas de cambio en bogota	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	0	10
precio dolar en casas de cambio en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
precio dolar en colombia compra	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio dolar en colombia compra y venta	COP	10	∞	0%	Baja	0								10	0	0	10	10	10	10	0	10	0	0	10
precio dolar en colombia en casas de cambio	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	20	10	10	10	10	10
precio dolar en colombia hoy	COP	1300	46%	164%	Baja	1	"30,69"	"149,79"						880	720	880	880	1000	1300	1600	1000	1300	1300	1600	1900
precio dolar en colombia para comprar	COP	90	56%	180%	Baja	3								70	70	70	90	90	90	110	90	70	90	90	140
precio dolar en colombia venta	COP	10	0%	∞	Baja	7								10	10	10	10	10	10	10	10	10	10	0	10
precio dolar hoy bogota	COP	260	0%	-19%	Baja	0								320	210	260	210	260	170	260	260	260	210	170	210
precio dolar hoy bogota casas de cambio	COP	20	0%	-50%	Baja	0								30	20	20	30	20	20	20	10	10	10	10	10
precio dolar hoy bogota para compra	COP	10	0%	0%	Baja	0								10	10	10	10	0	10	10	0	10	10	10	10
precio dolar hoy casa de cambio bogota	COP	390	50%	0%	Baja	0								590	320	480	390	480	320	480	320	320	260	320	390
precio dolar hoy colombia compra	COP	110	0%	0%	Baja	2								110	90	110	110	170	90	170	140	110	90	70	90
precio dolar hoy compra y venta colombia	COP	10	0%	0%	Baja	0								20	10	10	20	10	20	20	10	10	10	10	10
precio dolar hoy en casa de cambio pereira	COP	50	50%	-57%	Baja	0								90	90	110	90	70	50	50	10	30	20	20	30
precio dolar hoy en casas de cambio bogota	COP	20	100%	100%	Baja	0								10	20	10	10	10	20	30	20	10	10	10	20
precio dolar hoy en colombia casa de cambio	COP	140	136%	189%	Baja	2	"122,31"	"758,25"						110	90	90	110	140	110	140	140	140	110	170	260
precio dolar hoy venta colombia	COP	10	0%	0%	Baja	1								10	10	10	10	10	10	10	10	10	10	10	10
precio dolar medellin	COP	20	0%	0%	Baja	3								20	20	30	20	20	20	20	20	20	20	20	20
precio dolar para compra colombia	COP	10	-100%	-100%	Desconocida									10	10	20	10	10	10	10	10	10	10	10	0
precio dolar para compra en colombia	COP	20	0%	-80%	Baja	6								90	40	40	30	10	10	20	10	10	10	10	10
precio dolar para compra hoy en colombia	COP	50	40%	600%	Baja	4	"15,47"	"154,91"						20	20	20	40	70	70	70	70	70	50	50	70
precio dolar para comprar en colombia	COP	20	0%	-80%	Baja	6								90	40	40	30	10	10	20	10	10	10	10	10
precio dolar para la compra en colombia	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
precio dolar para la venta en colombia	COP	10	-100%	-100%	Desconocida									10	10	0	10	10	10	10	10	10	10	10	0
precio dolar venta colombia	COP	20	0%	-50%	Baja	10								10	10	10	50	20	10	20	10	10	10	10	10
precio dolar venta en colombia	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
precio dolar western union colombia	COP	210	86%	129%	Baja	5	"549,84"	"853,03"						210	90	110	110	140	140	260	210	210	210	170	390
precio dollar en colombia	COP	1300	46%	116%	Baja	0								1000	880	1000	1300	1300	1300	1900	1600	1600	1300	1600	1900
precio dólar casa de cambio bogotá	COP	50	40%	600%	Baja	1								20	20	50	50	90	50	30	30	40	50	50	70
precio dólar casa de cambio cúcuta	COP	10	0%	0%	Desconocida									0	0	10	10	0	0	0	0	0	0	0	0
precio hoy dolar en colombia	COP	40	120%	1000%	Baja	1								20	20	20	30	20	40	50	70	40	50	50	110
precio para comprar dolar en colombia	COP	30	50%	200%	Baja	4								20	10	20	20	30	20	50	20	30	20	30	30
precio para comprar dolares en colombia hoy	COP	10	0%	0%	Baja	0								10	10	20	10	10	10	10	10	10	10	10	10
precio para vender dolar en colombia	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio taxi aeropuerto medellin	COP	40	-50%	-50%	Baja	17	"563,48"	"1326,94"						30	40	40	40	30	30	50	40	40	40	30	20
precio taxi medellin aeropuerto	COP	10	0%	0%	Baja	3								20	20	10	10	10	10	20	20	10	10	10	10
precio venta del dolar hoy en colombia	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
precio venta dolar casas de cambio bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	0	10	10	10
precio venta dolar hoy bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
protocolo para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
prueba covid entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
prueba covid para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
prueba covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
prueba de covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
prueba de covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
prueba pcr para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
prueba pcr para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
pruebas covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
puedo entrar a colombia con mi pasaporte colombiano vencido	COP	10	0%	0%	Baja	0								20	10	10	10	10	20	10	10	10	10	10	10
puedo entrar a colombia sin vacuna	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
puedo entrar a colombia sin vacuna covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
q como esta el dolar en colombia	COP	70	100%	367%	Baja	0								40	50	70	50	90	70	90	70	90	70	50	140
q precio tiene el dolar en colombia	COP	1000	0%	-12%	Baja	0								1300	1000	1000	1000	1000	1000	1000	880	1000	880	880	880
q se necesita para entrar a colombia	COP	20	200%	50%	Baja	18	"1001,02"	"9413,09"						20	30	20	30	10	10	10	10	10	10	10	30
q vale el dolar en colombia	COP	390	177%	125%	Baja	1	"30,47"	"309,93"						320	210	390	480	480	320	480	320	320	260	320	720
quiero comprar dolares en colombia	COP	10	100%	100%	Media	44	"322,32"	"3570,11"						10	10	10	10	20	10	30	10	10	10	10	20
reglas covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
reglas para entrar a colombia	COP	10	∞	0%	Baja	0								10	0	0	0	0	0	0	0	0	0	0	10
reglas para entrar a colombia desde usa	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
requerimiento para entrar a colombia	COP	10	0%	-100%	Desconocida									10	0	10	10	0	0	0	0	10	0	0	0
requerimientos para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requerimientos para entrar a colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requerimientos para entrar a colombia desde usa	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
requerimientos para ingresar a colombia	COP	10	0%	-100%	Desconocida									10	0	0	10	0	10	10	0	0	0	0	0
requerimientos para viajar a españa desde colombia	COP	10	∞	0%	Alta	71								10	10	10	10	10	0	10	10	10	0	10	10
requisito entrar a colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	0	10	10	10	10	10
requisito para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisito para entrar a colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisito para entrar a colombia desde chile	COP	10	∞	0%	Media	43								10	10	10	10	10	10	10	10	10	0	0	10
requisito para entrar a colombia desde españa	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	0	0	10	0
requisito para entrar a colombia desde venezuela	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
requisito para entrar a mexico desde colombia	COP	10	100%	100%	Media	41	"304,52"	"5370,95"						10	10	10	20	20	10	20	10	20	10	10	20
requisito para ingresar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos actuales para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos actuales para viajar a españa desde colombia	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
requisitos covid 19 para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos covid 19 para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos covid para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos covid para entrar en colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos covid para ingresar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos de colombianos para entrar a españa	COP	10	0%	0%	Baja	21								10	10	10	10	10	10	10	10	10	10	10	10
requisitos de covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos de entrada a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos de entrada a españa desde colombia	COP	10	-100%	0%	Desconocida									10	10	10	10	0	10	0	0	10	10	10	0
requisitos de entrada a españa para colombianos	COP	10	-50%	-50%	Baja	17	"31,54"	"1719,30"						10	10	20	20	10	10	10	20	10	20	20	10
requisitos de extranjeros para ingresar a colombia	COP	10	0%	0%	Media	57								10	0	0	10	0	0	0	10	10	10	10	10
requisitos de los colombianos para viajar a españa	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	0	10
requisitos de migracion para entrar a colombia	COP	10	0%	∞	Baja	14								10	10	0	10	10	0	10	10	10	10	0	10
requisitos de salud para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	0	0
requisitos de un colombiano para viajar a españa	COP	10	-50%	-67%	Baja	29	"82,44"	"3626,18"						10	10	10	10	10	10	10	10	10	20	10	10
requisitos de vacuna para entrar a colombia	COP	10	0%	0%	Baja	0								10	10	10	10	0	0	0	0	10	10	0	10
requisitos de vacunacion para entrar a colombia	COP	10	0%	0%	Baja	0								10	10	10	10	0	0	0	0	10	10	0	10
requisitos de venezolanos para entrar a colombia	COP	10	0%	0%	Desconocida									10	10	10	10	0	0	10	0	10	0	10	0
requisitos de viaje para entrar a colombia	COP	10	0%	-100%	Desconocida									10	0	0	0	0	0	0	10	0	0	0	0
requisitos de viaje para ingresar a colombia	COP	10	0%	-100%	Desconocida									0	0	10	0	0	0	10	0	10	0	0	0
requisitos de viajeros para entrar a colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
requisitos del covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos entrada a españa desde colombia	COP	30	-25%	0%	Baja	12	"1159,74"	"10258,66"						30	10	30	30	30	30	30	20	20	40	30	30
requisitos entrada covid colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos entrada españa desde colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
requisitos entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
